sensor_id,timestamp,pm2.5
85253,2022-01-06 19:00:00-08:00,38.35
85253,2022-01-06 20:00:00-08:00,36.545
85253,2022-01-06 21:00:00-08:00,34.86
85253,2022-01-06 22:00:00-08:00,34.715
85253,2022-01-06 23:00:00-08:00,40.45
85253,2022-01-07 00:00:00-08:00,45.965
85253,2022-01-07 01:00:00-08:00,37.65
85253,2022-01-07 02:00:00-08:00,36.72
85253,2022-01-07 03:00:00-08:00,17.99
85253,2022-01-07 04:00:00-08:00,9.955
85253,2022-01-07 05:00:00-08:00,9.645
85253,2022-01-07 06:00:00-08:00,12.3
85253,2022-01-07 07:00:00-08:00,14.535
85253,2022-01-07 08:00:00-08:00,19.48
85253,2022-01-07 09:00:00-08:00,57.085
85253,2022-01-07 10:00:00-08:00,78.42
85253,2022-01-07 11:00:00-08:00,83.635
85253,2022-01-07 12:00:00-08:00,80.28
85253,2022-01-07 13:00:00-08:00,76.545
85253,2022-01-07 14:00:00-08:00,75.365
85253,2022-01-07 15:00:00-08:00,84.31
85253,2022-01-07 16:00:00-08:00,88.495
85253,2022-01-07 17:00:00-08:00,95.7
85253,2022-01-07 18:00:00-08:00,99.84
85253,2022-01-07 19:00:00-08:00,88.095
85253,2022-01-07 20:00:00-08:00,78.535
85253,2022-01-07 21:00:00-08:00,94.195
85253,2022-01-07 22:00:00-08:00,82.955
85253,2022-01-07 23:00:00-08:00,59.59
85253,2022-01-08 00:00:00-08:00,52.755
85253,2022-01-08 01:00:00-08:00,38.3
85253,2022-01-08 02:00:00-08:00,42.66
85253,2022-01-08 03:00:00-08:00,42.585
85253,2022-01-08 04:00:00-08:00,38.825
85253,2022-01-08 05:00:00-08:00,39.545
85253,2022-01-08 06:00:00-08:00,40.325
85253,2022-01-08 07:00:00-08:00,30.73
85253,2022-01-08 08:00:00-08:00,28.795
85253,2022-01-08 09:00:00-08:00,36.86
85253,2022-01-08 10:00:00-08:00,28.8
85253,2022-01-08 11:00:00-08:00,32.1
85253,2022-01-08 12:00:00-08:00,36.45
85253,2022-01-08 13:00:00-08:00,39.48
85253,2022-01-08 14:00:00-08:00,42.265
85253,2022-01-08 15:00:00-08:00,41.335
85253,2022-01-08 16:00:00-08:00,37.815
85253,2022-01-08 17:00:00-08:00,36.06
85253,2022-01-08 18:00:00-08:00,41.175
85253,2022-01-08 19:00:00-08:00,41.915
85253,2022-01-08 20:00:00-08:00,59.44
85253,2022-01-08 21:00:00-08:00,62.35
85253,2022-01-08 22:00:00-08:00,65.235
85253,2022-01-08 23:00:00-08:00,63.075
85253,2022-01-09 00:00:00-08:00,56.15
85253,2022-01-09 01:00:00-08:00,46.415
85253,2022-01-09 02:00:00-08:00,42.715
85253,2022-01-09 03:00:00-08:00,35.325
85253,2022-01-09 04:00:00-08:00,11.015
85253,2022-01-09 05:00:00-08:00,5.59
85253,2022-01-09 06:00:00-08:00,7.195
85253,2022-01-09 07:00:00-08:00,7.685
85253,2022-01-09 08:00:00-08:00,7.535
85253,2022-01-09 09:00:00-08:00,3.775
85253,2022-01-09 10:00:00-08:00,5.465
85253,2022-01-09 11:00:00-08:00,2.5
85253,2022-01-09 12:00:00-08:00,1.345
85253,2022-01-09 13:00:00-08:00,1.58
85253,2022-01-09 14:00:00-08:00,1.255
85253,2022-01-09 15:00:00-08:00,0.17
85253,2022-01-09 16:00:00-08:00,0.33
85253,2022-01-09 17:00:00-08:00,1.02
85253,2022-01-09 18:00:00-08:00,14.36
85253,2022-01-09 19:00:00-08:00,24.48
85253,2022-01-09 20:00:00-08:00,7.52
85253,2022-01-09 21:00:00-08:00,3.24
85253,2022-01-09 22:00:00-08:00,2.725
85253,2022-01-09 23:00:00-08:00,1.38
85253,2022-01-10 00:00:00-08:00,0.64
85253,2022-01-10 01:00:00-08:00,1.25
85253,2022-01-10 02:00:00-08:00,1.205
85253,2022-01-10 03:00:00-08:00,1.01
85253,2022-01-10 04:00:00-08:00,0.4
85253,2022-01-10 05:00:00-08:00,0.185
85253,2022-01-10 06:00:00-08:00,0.375
85253,2022-01-10 07:00:00-08:00,0.4
85253,2022-01-10 08:00:00-08:00,0.82
85253,2022-01-10 09:00:00-08:00,0.86
85253,2022-01-10 10:00:00-08:00,0.515
85253,2022-01-10 11:00:00-08:00,1.16
85253,2022-01-10 12:00:00-08:00,0.76
85253,2022-01-10 13:00:00-08:00,1.09
85253,2022-01-10 14:00:00-08:00,0.855
85253,2022-01-10 15:00:00-08:00,0.705
85253,2022-01-10 16:00:00-08:00,0.57
85253,2022-01-10 17:00:00-08:00,1.015
85253,2022-01-10 18:00:00-08:00,4.16
85253,2022-01-10 19:00:00-08:00,6.935
85253,2022-01-10 20:00:00-08:00,5.44
85253,2022-01-10 21:00:00-08:00,8.315
85253,2022-01-10 22:00:00-08:00,6.375
85253,2022-01-10 23:00:00-08:00,4.305
85253,2022-01-11 00:00:00-08:00,2.755
85253,2022-01-11 01:00:00-08:00,2.53
85253,2022-01-11 02:00:00-08:00,2.01
85253,2022-01-11 03:00:00-08:00,1.27
85253,2022-01-11 04:00:00-08:00,1.15
85253,2022-01-11 05:00:00-08:00,0.94
85253,2022-01-11 06:00:00-08:00,0.65
85253,2022-01-11 07:00:00-08:00,0.74
85253,2022-01-11 08:00:00-08:00,0.98
85253,2022-01-11 09:00:00-08:00,1.285
85253,2022-01-11 10:00:00-08:00,0.62
85253,2022-01-11 11:00:00-08:00,1.01
85253,2022-01-11 12:00:00-08:00,1.855
85253,2022-01-11 13:00:00-08:00,1.73
85253,2022-01-11 14:00:00-08:00,1.82
85253,2022-01-11 15:00:00-08:00,2.6
85253,2022-01-11 16:00:00-08:00,1.555
85253,2022-01-11 17:00:00-08:00,2.17
85253,2022-01-11 18:00:00-08:00,2.075
85253,2022-01-11 19:00:00-08:00,2.1
85253,2022-01-11 20:00:00-08:00,5.6
85253,2022-01-11 21:00:00-08:00,3.41
85253,2022-01-11 22:00:00-08:00,3.115
85253,2022-01-11 23:00:00-08:00,2.71
85253,2022-01-12 00:00:00-08:00,2.63
85253,2022-01-12 01:00:00-08:00,1.97
85253,2022-01-12 02:00:00-08:00,1.49
85253,2022-01-12 03:00:00-08:00,1.26
85253,2022-01-12 04:00:00-08:00,0.66
85253,2022-01-12 05:00:00-08:00,0.29
85253,2022-01-12 06:00:00-08:00,0.44
85253,2022-01-12 07:00:00-08:00,0.82
85253,2022-01-12 08:00:00-08:00,0.57
85253,2022-01-12 09:00:00-08:00,0.715
85253,2022-01-12 10:00:00-08:00,0.875
85253,2022-01-12 11:00:00-08:00,0.44
85253,2022-01-12 12:00:00-08:00,0.575
85253,2022-01-12 13:00:00-08:00,0.795
85253,2022-01-12 14:00:00-08:00,0.945
85253,2022-01-12 15:00:00-08:00,1.21
85253,2022-01-12 16:00:00-08:00,1.33
85253,2022-01-12 17:00:00-08:00,2.12
85253,2022-01-12 18:00:00-08:00,1.305
85253,2022-01-12 19:00:00-08:00,1.665
85253,2022-01-12 20:00:00-08:00,1.855
85253,2022-01-12 21:00:00-08:00,2.17
85253,2022-01-12 22:00:00-08:00,2.115
85253,2022-01-12 23:00:00-08:00,1.99
85253,2022-01-13 00:00:00-08:00,0.6
85253,2022-01-13 01:00:00-08:00,0.61
85253,2022-01-13 02:00:00-08:00,0.84
85253,2022-01-13 03:00:00-08:00,0.77
85253,2022-01-13 04:00:00-08:00,0.675
85253,2022-01-13 05:00:00-08:00,0.865
85253,2022-01-13 06:00:00-08:00,1.175
85253,2022-01-13 07:00:00-08:00,0.79
85253,2022-01-13 08:00:00-08:00,1.27
85253,2022-01-13 09:00:00-08:00,2.5
85253,2022-01-13 10:00:00-08:00,2.16
85253,2022-01-13 11:00:00-08:00,2.125
85253,2022-01-13 12:00:00-08:00,3.185
85253,2022-01-13 13:00:00-08:00,5.185
85253,2022-01-13 14:00:00-08:00,7.2
85253,2022-01-13 15:00:00-08:00,3.785
85253,2022-01-13 16:00:00-08:00,5.65
85253,2022-01-13 17:00:00-08:00,9.645
85253,2022-01-13 18:00:00-08:00,8.345
85253,2022-01-13 19:00:00-08:00,9.505
85253,2022-01-13 20:00:00-08:00,10.685
85253,2022-01-13 21:00:00-08:00,9.89
85253,2022-01-13 22:00:00-08:00,8.26
85253,2022-01-13 23:00:00-08:00,8.635
85253,2022-01-14 00:00:00-08:00,3.105
85253,2022-01-14 01:00:00-08:00,2.91
85253,2022-01-14 02:00:00-08:00,7.04
85253,2022-01-14 03:00:00-08:00,4.1
85253,2022-01-14 04:00:00-08:00,2.01
85253,2022-01-14 05:00:00-08:00,2.77
85253,2022-01-14 06:00:00-08:00,2.605
85253,2022-01-14 07:00:00-08:00,4.355
85253,2022-01-14 08:00:00-08:00,4.38
85253,2022-01-14 09:00:00-08:00,6.375
85253,2022-01-14 10:00:00-08:00,2.23
85253,2022-01-14 11:00:00-08:00,4.505
85253,2022-01-14 12:00:00-08:00,5.58
85253,2022-01-14 13:00:00-08:00,3.92
85253,2022-01-14 14:00:00-08:00,9.575
85253,2022-01-14 15:00:00-08:00,20.225
85253,2022-01-14 16:00:00-08:00,20.68
85253,2022-01-14 17:00:00-08:00,30.97
85253,2022-01-14 18:00:00-08:00,28.48
85253,2022-01-14 19:00:00-08:00,36.57
85253,2022-01-14 20:00:00-08:00,21.87
85253,2022-01-14 21:00:00-08:00,33.35
85253,2022-01-14 22:00:00-08:00,21.225
85253,2022-01-14 23:00:00-08:00,15.2
85253,2022-01-15 00:00:00-08:00,16.345
85253,2022-01-15 01:00:00-08:00,6.98
85253,2022-01-15 02:00:00-08:00,4.61
85253,2022-01-15 03:00:00-08:00,2.405
85253,2022-01-15 04:00:00-08:00,1.82
85253,2022-01-15 05:00:00-08:00,1.715
85253,2022-01-15 06:00:00-08:00,1.745
85253,2022-01-15 07:00:00-08:00,1.77
85253,2022-01-15 08:00:00-08:00,1.55
85253,2022-01-15 09:00:00-08:00,0.95
85253,2022-01-15 10:00:00-08:00,4.535
85253,2022-01-15 11:00:00-08:00,7.165
85253,2022-01-15 12:00:00-08:00,8.5
85253,2022-01-15 13:00:00-08:00,6.18
85253,2022-01-15 14:00:00-08:00,3.26
85253,2022-01-15 15:00:00-08:00,3.165
85253,2022-01-15 16:00:00-08:00,2.225
85253,2022-01-15 17:00:00-08:00,2.845
85253,2022-01-15 18:00:00-08:00,6.935
85253,2022-01-15 19:00:00-08:00,9.4
85253,2022-01-15 20:00:00-08:00,9.32
85253,2022-01-15 21:00:00-08:00,18.2
85253,2022-01-15 22:00:00-08:00,4.895
85253,2022-01-15 23:00:00-08:00,4.375
85253,2022-01-16 00:00:00-08:00,2.47
85253,2022-01-16 01:00:00-08:00,3.795
85253,2022-01-16 02:00:00-08:00,3.085
85253,2022-01-16 03:00:00-08:00,1.52
85253,2022-01-16 04:00:00-08:00,0.98
85253,2022-01-16 05:00:00-08:00,1.18
85253,2022-01-16 06:00:00-08:00,1.105
85253,2022-01-16 07:00:00-08:00,0.73
85253,2022-01-16 08:00:00-08:00,0.66
85253,2022-01-16 09:00:00-08:00,0.78
85253,2022-01-16 10:00:00-08:00,0.985
85253,2022-01-16 11:00:00-08:00,1.855
85253,2022-01-16 12:00:00-08:00,1.655
85253,2022-01-16 13:00:00-08:00,1.09
85253,2022-01-16 14:00:00-08:00,1.3
85253,2022-01-16 15:00:00-08:00,1.41
85253,2022-01-16 16:00:00-08:00,4.17
85253,2022-01-16 17:00:00-08:00,8.405
85253,2022-01-16 18:00:00-08:00,9.855
85253,2022-01-16 19:00:00-08:00,9.69
85253,2022-01-16 20:00:00-08:00,10.85
85253,2022-01-16 21:00:00-08:00,16.635
85253,2022-01-16 22:00:00-08:00,18.385
85253,2022-01-16 23:00:00-08:00,19.09
85253,2022-01-17 00:00:00-08:00,16.2
85253,2022-01-17 01:00:00-08:00,19.18
85253,2022-01-17 02:00:00-08:00,19.0
85253,2022-01-17 03:00:00-08:00,17.17
85253,2022-01-17 04:00:00-08:00,15.22
85253,2022-01-17 05:00:00-08:00,12.305
85253,2022-01-17 06:00:00-08:00,9.605
85253,2022-01-17 07:00:00-08:00,9.54
85253,2022-01-17 08:00:00-08:00,13.33
85253,2022-01-17 09:00:00-08:00,17.025
85253,2022-01-17 10:00:00-08:00,12.885
85253,2022-01-17 11:00:00-08:00,14.61
85253,2022-01-17 12:00:00-08:00,12.895
85253,2022-01-17 13:00:00-08:00,16.42
85253,2022-01-17 14:00:00-08:00,17.845
85253,2022-01-17 15:00:00-08:00,21.155
85253,2022-01-17 16:00:00-08:00,25.425
85253,2022-01-17 17:00:00-08:00,35.35
85253,2022-01-17 18:00:00-08:00,24.29
85253,2022-01-17 19:00:00-08:00,36.3
85253,2022-01-17 20:00:00-08:00,36.205
85253,2022-01-17 21:00:00-08:00,43.68
85253,2022-01-17 22:00:00-08:00,52.265
85253,2022-01-17 23:00:00-08:00,23.685
85253,2022-01-18 00:00:00-08:00,39.965
85253,2022-01-18 01:00:00-08:00,33.04
85253,2022-01-18 02:00:00-08:00,23.855
85253,2022-01-18 03:00:00-08:00,30.065
85253,2022-01-18 04:00:00-08:00,45.185
85253,2022-01-18 05:00:00-08:00,34.195
85253,2022-01-18 06:00:00-08:00,33.685
85253,2022-01-18 07:00:00-08:00,38.77
85253,2022-01-18 08:00:00-08:00,34.375
85253,2022-01-18 09:00:00-08:00,33.785
85253,2022-01-18 10:00:00-08:00,36.045
85253,2022-01-18 11:00:00-08:00,39.315
85253,2022-01-18 12:00:00-08:00,38.555
85253,2022-01-18 13:00:00-08:00,36.955
85253,2022-01-18 14:00:00-08:00,37.35
85253,2022-01-18 15:00:00-08:00,42.875
85253,2022-01-18 16:00:00-08:00,40.49
85253,2022-01-18 17:00:00-08:00,13.72
85253,2022-01-18 18:00:00-08:00,15.12
85253,2022-01-18 19:00:00-08:00,19.405
85253,2022-01-18 20:00:00-08:00,19.725
85253,2022-01-18 21:00:00-08:00,27.685
85253,2022-01-18 22:00:00-08:00,36.0
85253,2022-01-18 23:00:00-08:00,41.24
85253,2022-01-19 00:00:00-08:00,51.2
85253,2022-01-19 01:00:00-08:00,65.76
85253,2022-01-19 02:00:00-08:00,49.135
85253,2022-01-19 03:00:00-08:00,36.43
85253,2022-01-19 04:00:00-08:00,58.885
85253,2022-01-19 05:00:00-08:00,35.13
85253,2022-01-19 06:00:00-08:00,64.715
85253,2022-01-19 07:00:00-08:00,53.645
85253,2022-01-19 08:00:00-08:00,46.895
85253,2022-01-19 09:00:00-08:00,42.07
85253,2022-01-19 10:00:00-08:00,36.53
85253,2022-01-19 11:00:00-08:00,47.83
85253,2022-01-19 12:00:00-08:00,45.42
85253,2022-01-19 13:00:00-08:00,45.775
85253,2022-01-19 14:00:00-08:00,42.775
85253,2022-01-19 15:00:00-08:00,41.39
85253,2022-01-19 16:00:00-08:00,37.59
85253,2022-01-19 17:00:00-08:00,37.75
85253,2022-01-19 18:00:00-08:00,40.66
85253,2022-01-19 19:00:00-08:00,40.99
85253,2022-01-19 20:00:00-08:00,36.06
85253,2022-01-19 21:00:00-08:00,36.88
85253,2022-01-19 22:00:00-08:00,19.755
85253,2022-01-19 23:00:00-08:00,20.6
85253,2022-01-20 00:00:00-08:00,19.57
85253,2022-01-20 01:00:00-08:00,11.13
85253,2022-01-20 02:00:00-08:00,11.14
85253,2022-01-20 03:00:00-08:00,5.3
85253,2022-01-20 04:00:00-08:00,13.59
85253,2022-01-20 05:00:00-08:00,5.11
85253,2022-01-20 06:00:00-08:00,2.57
85253,2022-01-20 07:00:00-08:00,2.61
85253,2022-01-20 08:00:00-08:00,4.315
85253,2022-01-20 09:00:00-08:00,2.745
85253,2022-01-20 10:00:00-08:00,4.36
85253,2022-01-20 11:00:00-08:00,5.175
85253,2022-01-20 12:00:00-08:00,2.9
85253,2022-01-20 13:00:00-08:00,2.475
85253,2022-01-20 14:00:00-08:00,2.95
85253,2022-01-20 15:00:00-08:00,2.83
85253,2022-01-20 16:00:00-08:00,2.4
85253,2022-01-20 17:00:00-08:00,2.64
85253,2022-01-20 18:00:00-08:00,3.06
85253,2022-01-20 19:00:00-08:00,6.035
85253,2022-01-20 20:00:00-08:00,4.285
85253,2022-01-20 21:00:00-08:00,3.575
85253,2022-01-20 22:00:00-08:00,3.035
85253,2022-01-20 23:00:00-08:00,8.425
85253,2022-01-21 00:00:00-08:00,2.475
85253,2022-01-21 01:00:00-08:00,2.72
85253,2022-01-21 02:00:00-08:00,3.21
85253,2022-01-21 03:00:00-08:00,2.795
85253,2022-01-21 04:00:00-08:00,2.505
85253,2022-01-21 05:00:00-08:00,2.56
85253,2022-01-21 06:00:00-08:00,2.555
85253,2022-01-21 07:00:00-08:00,2.74
85253,2022-01-21 08:00:00-08:00,3.23
85253,2022-01-21 09:00:00-08:00,6.01
85253,2022-01-21 10:00:00-08:00,4.975
85253,2022-01-21 11:00:00-08:00,8.41
85253,2022-01-21 12:00:00-08:00,10.275
85253,2022-01-21 13:00:00-08:00,13.19
85253,2022-01-21 14:00:00-08:00,18.095
85253,2022-01-21 15:00:00-08:00,2.9
85253,2022-01-21 16:00:00-08:00,0.61
85253,2022-01-21 17:00:00-08:00,0.4
85253,2022-01-21 18:00:00-08:00,0.645
85253,2022-01-21 19:00:00-08:00,1.41
85253,2022-01-21 20:00:00-08:00,0.76
85253,2022-01-21 21:00:00-08:00,0.56
85253,2022-01-21 22:00:00-08:00,0.37
85253,2022-01-21 23:00:00-08:00,0.2
85253,2022-01-22 00:00:00-08:00,0.265
85253,2022-01-22 01:00:00-08:00,0.12
85253,2022-01-22 02:00:00-08:00,0.09
85253,2022-01-22 03:00:00-08:00,0.165
85253,2022-01-22 04:00:00-08:00,0.22
85253,2022-01-22 05:00:00-08:00,0.115
85253,2022-01-22 06:00:00-08:00,0.12
85253,2022-01-22 07:00:00-08:00,0.16
85253,2022-01-22 08:00:00-08:00,0.25
85253,2022-01-22 09:00:00-08:00,0.2
85253,2022-01-22 10:00:00-08:00,0.32
85253,2022-01-22 11:00:00-08:00,0.16
85253,2022-01-22 12:00:00-08:00,0.175
85253,2022-01-22 13:00:00-08:00,0.15
85253,2022-01-22 14:00:00-08:00,0.115
85253,2022-01-22 15:00:00-08:00,0.19
85253,2022-01-22 16:00:00-08:00,0.255
85253,2022-01-22 17:00:00-08:00,0.34
85253,2022-01-22 18:00:00-08:00,0.48
85253,2022-01-22 19:00:00-08:00,0.595
85253,2022-01-22 20:00:00-08:00,0.35
85253,2022-01-22 21:00:00-08:00,1.45
85253,2022-01-22 22:00:00-08:00,2.97
85253,2022-01-22 23:00:00-08:00,0.49
85253,2022-01-23 00:00:00-08:00,0.485
85253,2022-01-23 01:00:00-08:00,0.29
85253,2022-01-23 02:00:00-08:00,1.055
85253,2022-01-23 03:00:00-08:00,1.565
85253,2022-01-23 04:00:00-08:00,1.0
85253,2022-01-23 05:00:00-08:00,0.86
85253,2022-01-23 06:00:00-08:00,0.775
85253,2022-01-23 07:00:00-08:00,0.75
85253,2022-01-23 08:00:00-08:00,1.51
85253,2022-01-23 09:00:00-08:00,2.64
85253,2022-01-23 10:00:00-08:00,1.125
85253,2022-01-23 11:00:00-08:00,1.19
85253,2022-01-23 12:00:00-08:00,1.575
85253,2022-01-23 13:00:00-08:00,1.965
85253,2022-01-23 14:00:00-08:00,2.75
85253,2022-01-23 15:00:00-08:00,1.66
85253,2022-01-23 16:00:00-08:00,1.7
85253,2022-01-23 17:00:00-08:00,2.11
85253,2022-01-23 18:00:00-08:00,24.595
85253,2022-01-23 19:00:00-08:00,21.225
85253,2022-01-23 20:00:00-08:00,3.845
85253,2022-01-23 21:00:00-08:00,3.075
85253,2022-01-23 22:00:00-08:00,3.18
85253,2022-01-23 23:00:00-08:00,3.12
85253,2022-01-24 00:00:00-08:00,4.625
85253,2022-01-24 01:00:00-08:00,4.13
85253,2022-01-24 02:00:00-08:00,3.635
85253,2022-01-24 03:00:00-08:00,1.815
85253,2022-01-24 04:00:00-08:00,1.71
85253,2022-01-24 05:00:00-08:00,2.08
85253,2022-01-24 06:00:00-08:00,1.685
85253,2022-01-24 07:00:00-08:00,1.805
85253,2022-01-24 08:00:00-08:00,1.9
85253,2022-01-24 09:00:00-08:00,5.98
85253,2022-01-24 10:00:00-08:00,1.86
85253,2022-01-24 11:00:00-08:00,3.36
85253,2022-01-24 12:00:00-08:00,7.685
85253,2022-01-24 13:00:00-08:00,11.82
85253,2022-01-24 14:00:00-08:00,9.315
85253,2022-01-24 15:00:00-08:00,11.805
85253,2022-01-24 16:00:00-08:00,9.795
85253,2022-01-24 17:00:00-08:00,5.955
85253,2022-01-24 18:00:00-08:00,6.95
85253,2022-01-24 19:00:00-08:00,9.155
85253,2022-01-24 20:00:00-08:00,11.685
85253,2022-01-24 21:00:00-08:00,12.115
85253,2022-01-24 22:00:00-08:00,13.125
85253,2022-01-24 23:00:00-08:00,8.725
85253,2022-01-25 00:00:00-08:00,9.0
85253,2022-01-25 01:00:00-08:00,7.895
85253,2022-01-25 02:00:00-08:00,6.885
85253,2022-01-25 03:00:00-08:00,6.54
85253,2022-01-25 04:00:00-08:00,5.67
85253,2022-01-25 05:00:00-08:00,6.18
85253,2022-01-25 06:00:00-08:00,5.455
85253,2022-01-25 07:00:00-08:00,5.17
85253,2022-01-25 08:00:00-08:00,7.175
85253,2022-01-25 09:00:00-08:00,8.0
85253,2022-01-25 10:00:00-08:00,9.205
85253,2022-01-25 11:00:00-08:00,11.26
85253,2022-01-25 12:00:00-08:00,26.08
85253,2022-01-25 13:00:00-08:00,26.145
85253,2022-01-25 14:00:00-08:00,28.695
85253,2022-01-25 15:00:00-08:00,37.645
85253,2022-01-25 16:00:00-08:00,40.64
85253,2022-01-25 17:00:00-08:00,29.665
85253,2022-01-25 18:00:00-08:00,28.5
85253,2022-01-25 19:00:00-08:00,27.95
85253,2022-01-25 20:00:00-08:00,32.895
85253,2022-01-25 21:00:00-08:00,32.235
85253,2022-01-25 22:00:00-08:00,33.13
85253,2022-01-25 23:00:00-08:00,36.205
85253,2022-01-26 00:00:00-08:00,17.49
85253,2022-01-26 01:00:00-08:00,10.46
85253,2022-01-26 02:00:00-08:00,25.955
85253,2022-01-26 03:00:00-08:00,10.23
85253,2022-01-26 04:00:00-08:00,10.805
85253,2022-01-26 05:00:00-08:00,14.72
85253,2022-01-26 06:00:00-08:00,14.645
85253,2022-01-26 07:00:00-08:00,13.54
85253,2022-01-26 08:00:00-08:00,12.215
85253,2022-01-26 09:00:00-08:00,11.11
85253,2022-01-26 10:00:00-08:00,21.515
85253,2022-01-26 11:00:00-08:00,20.175
85253,2022-01-26 12:00:00-08:00,12.145
85253,2022-01-26 13:00:00-08:00,4.485
85253,2022-01-26 14:00:00-08:00,5.735
85253,2022-01-26 15:00:00-08:00,7.335
85253,2022-01-26 16:00:00-08:00,7.13
85253,2022-01-26 17:00:00-08:00,5.025
85253,2022-01-26 18:00:00-08:00,3.57
85253,2022-01-26 19:00:00-08:00,5.105
85253,2022-01-26 20:00:00-08:00,3.985
85253,2022-01-26 21:00:00-08:00,5.195
85253,2022-01-26 22:00:00-08:00,4.175
85253,2022-01-26 23:00:00-08:00,4.135
85253,2022-01-27 00:00:00-08:00,2.83
85253,2022-01-27 01:00:00-08:00,2.34
85253,2022-01-27 02:00:00-08:00,2.415
85253,2022-01-27 03:00:00-08:00,2.54
85253,2022-01-27 04:00:00-08:00,2.695
85253,2022-01-27 05:00:00-08:00,2.25
85253,2022-01-27 06:00:00-08:00,2.13
85253,2022-01-27 07:00:00-08:00,2.155
85253,2022-01-27 08:00:00-08:00,2.18
85253,2022-01-27 09:00:00-08:00,1.505
85253,2022-01-27 10:00:00-08:00,1.585
85253,2022-01-27 11:00:00-08:00,2.07
85253,2022-01-27 12:00:00-08:00,2.115
85253,2022-01-27 13:00:00-08:00,2.81
85253,2022-01-27 14:00:00-08:00,2.33
85253,2022-01-27 15:00:00-08:00,2.32
85253,2022-01-27 16:00:00-08:00,2.14
85253,2022-01-27 17:00:00-08:00,2.185
85253,2022-01-27 18:00:00-08:00,2.505
85253,2022-01-27 19:00:00-08:00,5.05
85253,2022-01-27 20:00:00-08:00,4.415
85253,2022-01-27 21:00:00-08:00,3.765
85253,2022-01-27 22:00:00-08:00,4.095
85253,2022-01-27 23:00:00-08:00,3.6
85253,2022-01-28 00:00:00-08:00,3.055
85253,2022-01-28 01:00:00-08:00,3.06
85253,2022-01-28 02:00:00-08:00,2.215
85253,2022-01-28 03:00:00-08:00,2.88
85253,2022-01-28 04:00:00-08:00,1.09
85253,2022-01-28 05:00:00-08:00,1.205
85253,2022-01-28 06:00:00-08:00,0.78
85253,2022-01-28 07:00:00-08:00,0.99
85253,2022-01-28 08:00:00-08:00,1.705
85253,2022-01-28 09:00:00-08:00,1.495
85253,2022-01-28 10:00:00-08:00,1.115
85253,2022-01-28 11:00:00-08:00,1.62
85253,2022-01-28 12:00:00-08:00,0.855
85253,2022-01-28 13:00:00-08:00,0.5
85253,2022-01-28 14:00:00-08:00,0.47
85253,2022-01-28 15:00:00-08:00,0.38
85253,2022-01-28 16:00:00-08:00,0.52
85253,2022-01-28 17:00:00-08:00,0.71
85253,2022-01-28 18:00:00-08:00,3.215
85253,2022-01-28 19:00:00-08:00,1.515
85253,2022-01-28 20:00:00-08:00,2.19
85253,2022-01-28 21:00:00-08:00,4.53
85253,2022-01-28 22:00:00-08:00,2.055
85253,2022-01-28 23:00:00-08:00,2.085
85253,2022-01-29 00:00:00-08:00,2.275
85253,2022-01-29 01:00:00-08:00,1.105
85253,2022-01-29 02:00:00-08:00,1.545
85253,2022-01-29 03:00:00-08:00,0.68
85253,2022-01-29 04:00:00-08:00,0.575
85253,2022-01-29 05:00:00-08:00,0.66
85253,2022-01-29 06:00:00-08:00,0.66
85253,2022-01-29 07:00:00-08:00,1.025
85253,2022-01-29 08:00:00-08:00,5.815
85253,2022-01-29 09:00:00-08:00,4.07
85253,2022-01-29 10:00:00-08:00,1.91
85253,2022-01-29 11:00:00-08:00,2.885
85253,2022-01-29 12:00:00-08:00,4.01
85253,2022-01-29 13:00:00-08:00,4.115
85253,2022-01-29 14:00:00-08:00,2.615
85253,2022-01-29 15:00:00-08:00,1.22
85253,2022-01-29 16:00:00-08:00,2.31
85253,2022-01-29 17:00:00-08:00,3.6
85253,2022-01-29 18:00:00-08:00,3.55
85253,2022-01-29 19:00:00-08:00,11.065
85253,2022-01-29 20:00:00-08:00,3.905
85253,2022-01-29 21:00:00-08:00,14.03
85253,2022-01-29 22:00:00-08:00,6.11
85253,2022-01-29 23:00:00-08:00,2.62
85253,2022-01-30 00:00:00-08:00,1.335
85253,2022-01-30 01:00:00-08:00,1.52
85253,2022-01-30 02:00:00-08:00,1.825
85253,2022-01-30 03:00:00-08:00,1.26
85253,2022-01-30 04:00:00-08:00,1.145
85253,2022-01-30 05:00:00-08:00,0.915
85253,2022-01-30 06:00:00-08:00,0.84
85253,2022-01-30 07:00:00-08:00,0.86
85253,2022-01-30 08:00:00-08:00,1.19
85253,2022-01-30 09:00:00-08:00,11.67
85253,2022-01-30 10:00:00-08:00,7.505
85253,2022-01-30 11:00:00-08:00,2.335
85253,2022-01-30 12:00:00-08:00,8.625
85253,2022-01-30 13:00:00-08:00,13.2
85253,2022-01-30 14:00:00-08:00,18.58
85253,2022-01-30 15:00:00-08:00,25.005
85253,2022-01-30 16:00:00-08:00,29.07
85253,2022-01-30 17:00:00-08:00,15.255
85253,2022-01-30 18:00:00-08:00,12.265
85253,2022-01-30 19:00:00-08:00,16.565
85253,2022-01-30 20:00:00-08:00,23.83
85253,2022-01-30 21:00:00-08:00,16.83
85253,2022-01-30 22:00:00-08:00,19.405
85253,2022-01-30 23:00:00-08:00,18.54
85253,2022-01-31 00:00:00-08:00,17.15
